6,724,2018-08-03,36.65,37.77,37.73,36.65,9375062.0,37.73,0.1176,GM
7,917,2018-08-02,36.345,37.05,36.62,37.0,13066127.0,36.62,0.0742,GM
8,851,2018-08-02,36.345,37.05,36.62,37.0,13066127.0,36.62,0.0742,GM
9,1671,2018-08-02,36.345,37.05,36.62,37.0,13066127.0,36.62,0.0742,GM
10,1361,2018-08-01,36.88,37.89,37.14,37.89,11179703.0,37.14,0.093,GM
11,1680,2018-08-01,36.88,37.89,37.14,37.89,11179703.0,37.14,0.093,GM
12,1340,2018-08-01,36.88,37.89,37.14,37.89,11179703.0,37.14,0.093,GM
13,857,2018-07-31,37.7,38.19,37.91,37.79,16479316.0,37.91,0.0889,GM
14,298,2018-07-31,37.7,38.19,37.91,37.79,16479316.0,37.91,0.0889,GM
15,450,2018-07-31,37.7,38.19,37.91,37.79,16479316.0,37.91,0.0889,GM
16,1029,2018-07-30,37.45,38.1,37.67,37.66,9460554.0,37.67,0.106,GM
17,161,2018-07-30,37.45,38.1,37.67,37.66,9460554.0,37.67,0.106,GM
18,207,2018-07-30,37.45,38.1,37.67,37.66,9460554.0,37.67,0.106,GM
19,1754,2018-07-27,36.7743,37.64,37.53,36.83,12630087.0,37.53,0.1023,GM
20,789,2018-07-27,36.7743,37.64,37.53,36.83,12630087.0,37.53,0.1023,GM
21,147,2018-07-27,36.7743,37.64,37.53,36.83,12630087.0,37.53,0.1023,GM
22,1480,2018-07-26,36.6,37.55,36.75,37.07,16719360.0,36.75,0.0834,GM
23,268,2018-07-26,36.6,37.55,36.75,37.07,16719360.0,36.75,0.0834,GM
24,804,2018-07-26,36.6,37.55,36.75,37.07,16719360.0,36.75,0.0834,GM
25,1820,2018-07-25,36.26,37.9,37.65,37.45,42414903.0,37.65,0.0858,GM
26,1310,2018-07-25,36.26,37.9,37.65,37.45,42414903.0,37.65,0.0858,GM
27,1402,2018-07-25,36.26,37.9,37.65,37.45,42414903.0,37.65,0.0858,GM
28,1340,2018-07-24,39.26,39.98,39.48,39.87,10760097.0,39.48,0.0878,GM
29,1026,2018-07-24,39.26,39.98,39.48,39.87,10760097.0,39.48,0.0878,GM
30,1507,2018-07-24,39.26,39.98,39.48,39.87,10760097.0,39.48,0.0878,GM
31,1515,2018-07-23,38.95,39.38,39.27,39.2,7687705.0,39.27,0.0824,GM
32,1053,2018-07-23,38.95,39.38,39.27,39.2,7687705.0,39.27,0.0824,GM
33,1263,2018-07-23,38.95,39.38,39.27,39.2,7687705.0,39.27,0.0824,GM
34,1496,2018-07-20,38.86,39.415,39.4,39.07,10962057.0,39.4,0.114,GM
35,1782,2018-07-20,38.86,39.415,39.4,39.07,10962057.0,39.4,0.114,GM
36,836,2018-07-20,38.86,39.415,39.4,39.07,10962057.0,39.4,0.114,GM
0,1738,2018-08-09,1260.1011,1271.9648,1269.77,1262.73,878529.0,1269.77,0.2,GOOGL
1,1332,2018-08-08,1252.12,1271.72,1261.33,1256.72,1716213.0,1261.33,0.0,GOOGL
2,481,2018-08-07,1251.8,1266.08,1255.84,1252.01,2125256.0,1255.84,-0.0971,GOOGL
3,581,2018-08-06,1230.53,1242.46,1237.67,1241.61,1105916.0,1237.67,0.0,GOOGL
4,17,2018-07-27,1244.49,1291.44,1252.89,1289.12,2418090.0,1252.89,0.0731,GOOGL
5,17,2018-07-27,1244.49,1291.44,1252.89,1289.12,2418090.0,1252.89,0.0731,GOOGL
6,742,2018-07-27,1244.49,1291.44,1252.89,1289.12,2418090.0,1252.89,0.0731,GOOGL
7,3361,2018-07-27,1244.49,1291.44,1252.89,1289.12,2418090.0,1252.89,0.0731,GOOGL
8,2477,2018-07-26,1263.0,1287.4,1285.5,1267.18,2734302.0,1285.5,-0.113,GOOGL
9,1009,2018-07-26,1263.0,1287.4,1285.5,1267.18,2734302.0,1285.5,-0.113,GOOGL
10,555,2018-07-26,1263.0,1287.4,1285.5,1267.18,2734302.0,1285.5,-0.113,GOOGL
11,2477,2018-07-26,1263.0,1287.4,1285.5,1267.18,2734302.0,1285.5,-0.113,GOOGL
12,3406,2018-07-25,1249.05,1278.24,1275.94,1252.62,2575437.0,1275.94,-0.0026,GOOGL
13,1189,2018-07-25,1249.05,1278.24,1275.94,1252.62,2575437.0,1275.94,-0.0026,GOOGL
14,3406,2018-07-25,1249.05,1278.24,1275.94,1252.62,2575437.0,1275.94,-0.0026,GOOGL
15,1277,2018-07-25,1249.05,1278.24,1275.94,1252.62,2575437.0,1275.94,-0.0026,GOOGL
16,2022,2018-07-24,1244.14,1275.0,1258.15,1271.0,5380032.0,1258.15,0.1411,GOOGL
17,3150,2018-07-24,1244.14,1275.0,1258.15,1271.0,5380032.0,1258.15,0.1411,GOOGL
18,157,2018-07-24,1244.14,1275.0,1258.15,1271.0,5380032.0,1258.15,0.1411,GOOGL
19,2022,2018-07-24,1244.14,1275.0,1258.15,1271.0,5380032.0,1258.15,0.1411,GOOGL
20,1980,2018-07-23,1192.01,1215.1,1211.0,1195.66,3272304.0,1211.0,0.0518,GOOGL
21,2766,2018-07-23,1192.01,1215.1,1211.0,1195.66,3272304.0,1211.0,0.0518,GOOGL
22,1980,2018-07-23,1192.01,1215.1,1211.0,1195.66,3272304.0,1211.0,0.0518,GOOGL
23,2939,2018-07-23,1192.01,1215.1,1211.0,1195.66,3272304.0,1211.0,0.0518,GOOGL
24,1633,2018-07-20,1196.59,1210.77,1197.88,1199.24,1898376.0,1197.88,0.0249,GOOGL
25,751,2018-07-20,1196.59,1210.77,1197.88,1199.24,1898376.0,1197.88,0.0249,GOOGL
26,3094,2018-07-20,1196.59,1210.77,1197.88,1199.24,1898376.0,1197.88,0.0249,GOOGL
27,3094,2018-07-20,1196.59,1210.77,1197.88,1199.24,1898376.0,1197.88,0.0249,GOOGL
0,2950,2018-08-09,109.71,110.16,109.92,109.71,8962689.0,109.92,0.0536,MSFT
1,1155,2018-08-08,108.7599,109.75,109.49,109.33,15460182.0,109.49,0.0951,MSFT
2,437,2018-08-07,108.17,109.1,108.88,108.56,16080214.0,108.88,0.0682,MSFT
3,526,2018-08-06,107.559,108.42,108.13,108.12,20265947.0,108.13,0.0808,MSFT
4,3141,2018-08-03,106.82,108.05,108.04,107.8,18659599.0,108.04,0.0999,MSFT
5,4801,2018-08-03,106.82,108.05,108.04,107.8,18659599.0,108.04,0.0999,MSFT
6,2070,2018-08-03,106.82,108.05,108.04,107.8,18659599.0,108.04,0.0999,MSFT
7,5721,2018-08-02,104.84,108.09,107.57,105.4,26104258.0,107.57,0.1068,MSFT
8,2037,2018-08-02,104.84,108.09,107.57,105.4,26104258.0,107.57,0.1068,MSFT
9,5157,2018-08-02,104.84,108.09,107.57,105.4,26104258.0,107.57,0.1068,MSFT
10,5254,2018-07-30,104.76,107.53,105.37,107.19,34668327.0,105.37,0.0519,MSFT
11,3162,2018-07-30,104.76,107.53,105.37,107.19,34668327.0,105.37,0.0519,MSFT
12,1685,2018-07-30,104.76,107.53,105.37,107.19,34668327.0,105.37,0.0519,MSFT
13,644,2018-07-27,106.14,110.18,107.68,110.18,37005292.0,107.68,0.1257,MSFT
14,5804,2018-07-27,106.14,110.18,107.68,110.18,37005292.0,107.68,0.1257,MSFT
15,17,2018-07-27,106.14,110.18,107.68,110.18,37005292.0,107.68,0.1257,MSFT
16,4717,2018-07-26,109.5,111.0,109.62,110.74,31372110.0,109.62,0.1007,MSFT
17,2121,2018-07-26,109.5,111.0,109.62,110.74,31372110.0,109.62,0.1007,MSFT
18,3778,2018-07-26,109.5,111.0,109.62,110.74,31372110.0,109.62,0.1007,MSFT
19,5835,2018-07-25,107.6,111.15,110.83,107.955,30798058.0,110.83,0.1225,MSFT
20,4037,2018-07-25,107.6,111.15,110.83,107.955,30798058.0,110.83,0.1225,MSFT
21,1105,2018-07-25,107.6,111.15,110.83,107.955,30798058.0,110.83,0.1225,MSFT
22,5240,2018-07-24,107.26,108.82,107.66,108.57,26316619.0,107.66,0.0606,MSFT
23,670,2018-07-24,107.26,108.82,107.66,108.57,26316619.0,107.66,0.0606,MSFT
24,2729,2018-07-24,107.26,108.82,107.66,108.57,26316619.0,107.66,0.0606,MSFT
25,5439,2018-07-23,106.13,108.14,107.97,106.3,29706955.0,107.97,0.0654,MSFT
26,2283,2018-07-23,106.13,108.14,107.97,106.3,29706955.0,107.97,0.0654,MSFT
27,1715,2018-07-23,106.13,108.14,107.97,106.3,29706955.0,107.97,0.0654,MSFT
28,5591,2018-07-20,106.08,108.2,106.27,108.08,56038827.0,106.27,0.1071,MSFT
29,3675,2018-07-20,106.08,108.2,106.27,108.08,56038827.0,106.27,0.1071,MSFT
30,4281,2018-07-20,106.08,108.2,106.27,108.08,56038827.0,106.27,0.1071,MSFT
0,2007,2018-08-09,345.8157,352.439,350.23,347.96,3605598.0,350.23,0.0889,NFLX
1,1550,2018-08-08,346.61,352.29,347.61,352.21,5392433.0,347.61,0.1963,NFLX
2,571,2018-08-07,349.01,357.31,351.83,353.23,7970930.0,351.83,0.1482,NFLX
3,687,2018-08-06,341.74,351.98,350.92,342.8653,8198076.0,350.92,0.0459,NFLX
4,3156,2018-07-30,334.0201,352.03,334.96,351.93,18260710.0,334.96,0.0965,NFLX
5,2256,2018-07-30,334.0201,352.03,334.96,351.93,18260710.0,334.96,0.0965,NFLX
6,1004,2018-07-30,334.0201,352.03,334.96,351.93,18260710.0,334.96,0.0965,NFLX
7,21,2018-07-27,351.65,367.0,355.21,366.85,8949491.0,355.21,0.1132,NFLX
8,3900,2018-07-27,351.65,367.0,355.21,366.85,8949491.0,355.21,0.1132,NFLX
9,861,2018-07-27,351.65,367.0,355.21,366.85,8949491.0,355.21,0.1132,NFLX
10,2876,2018-07-26,356.625,365.54,363.09,358.19,6993684.0,363.09,0.0131,NFLX
11,1175,2018-07-26,356.625,365.54,363.09,358.19,6993684.0,363.09,0.0131,NFLX
12,656,2018-07-26,356.625,365.54,363.09,358.19,6993684.0,363.09,0.0131,NFLX
13,1381,2018-07-25,355.65,363.28,362.87,357.57,8516248.0,362.87,0.0832,NFLX
14,1483,2018-07-25,355.65,363.28,362.87,357.57,8516248.0,362.87,0.0832,NFLX
15,3952,2018-07-25,355.65,363.28,362.87,357.57,8516248.0,362.87,0.0832,NFLX
16,190,2018-07-24,354.56,367.4,357.32,366.94,12851457.0,357.32,0.0615,NFLX
17,3650,2018-07-24,354.56,367.4,357.32,366.94,12851457.0,357.32,0.0615,NFLX
18,2355,2018-07-24,354.56,367.4,357.32,366.94,12851457.0,357.32,0.0615,NFLX
19,2312,2018-07-23,353.6,363.9,362.66,359.1453,11505232.0,362.66,0.0394,NFLX
20,3401,2018-07-23,353.6,363.9,362.66,359.1453,11505232.0,362.66,0.0394,NFLX
21,3183,2018-07-23,353.6,363.9,362.66,359.1453,11505232.0,362.66,0.0394,NFLX
22,3598,2018-07-20,360.14,370.5,361.05,364.92,15113740.0,361.05,0.0542,NFLX
23,881,2018-07-20,360.14,370.5,361.05,364.92,15113740.0,361.05,0.0542,NFLX
24,1879,2018-07-20,360.14,370.5,361.05,364.92,15113740.0,361.05,0.0542,NFLX
0,2020,2018-08-09,345.73,367.01,351.7851,365.55,12890429.0,351.7851,0.0521,TSLA
1,1552,2018-08-08,367.12,382.64,370.34,369.09,24534183.0,370.34,0.0428,TSLA
2,1457,2018-08-07,339.1501,387.46,379.57,343.84,30875768.0,379.57,0.0519,TSLA
3,693,2018-08-06,341.82,354.98,341.99,345.46,8564331.0,341.99,0.0708,TSLA
4,1081,2018-07-30,286.13,296.1,290.17,295.9,6814072.0,290.17,0.0727,TSLA
5,170,2018-07-30,286.13,296.1,290.17,295.9,6814072.0,290.17,0.0727,TSLA
6,214,2018-07-30,286.13,296.1,290.17,295.9,6814072.0,290.17,0.0727,TSLA
7,153,2018-07-27,295.3404,307.6933,297.18,307.25,5703326.0,297.18,0.1153,TSLA
8,830,2018-07-27,295.3404,307.6933,297.18,307.25,5703326.0,297.18,0.1153,TSLA
9,1844,2018-07-27,295.3404,307.6933,297.18,307.25,5703326.0,297.18,0.1153,TSLA
10,837,2018-07-26,303.6411,310.7,306.65,304.85,4630522.0,306.65,0.0449,TSLA
11,288,2018-07-26,303.6411,310.7,306.65,304.85,4630522.0,306.65,0.0449,TSLA
12,1560,2018-07-26,303.6411,310.7,306.65,304.85,4630522.0,306.65,0.0449,TSLA
13,1378,2018-07-25,294.5025,309.62,308.74,296.74,7094180.0,308.74,0.0491,TSLA
14,1911,2018-07-25,294.5025,309.62,308.74,296.74,7094180.0,308.74,0.0491,TSLA
15,1476,2018-07-25,294.5025,309.62,308.74,296.74,7094180.0,308.74,0.0491,TSLA
16,1585,2018-07-24,292.5452,307.7171,297.43,304.4209,9590784.0,297.43,0.0922,TSLA
17,1078,2018-07-24,292.5452,307.7171,297.43,304.4209,9590784.0,297.43,0.0922,TSLA
18,1411,2018-07-24,292.5452,307.7171,297.43,304.4209,9590784.0,297.43,0.0922,TSLA
19,1105,2018-07-23,292.8601,305.5,303.2,301.84,10992947.0,303.2,0.0285,TSLA
20,1329,2018-07-23,292.8601,305.5,303.2,301.84,10992947.0,303.2,0.0285,TSLA
21,1588,2018-07-23,292.8601,305.5,303.2,301.84,10992947.0,303.2,0.0285,TSLA
22,1879,2018-07-20,311.7093,323.24,313.58,321.23,5166547.0,313.58,0.0595,TSLA
23,878,2018-07-20,311.7093,323.24,313.58,321.23,5166547.0,313.58,0.0595,TSLA
24,1565,2018-07-20,311.7093,323.24,313.58,321.23,5166547.0,313.58,0.0595,TSLA
0,1171,2018-08-09,31.61,32.38,32.185,31.85,13497103.0,32.185,0.0774,TWTR
1,611,2018-08-08,31.81,32.78,31.84,32.75,22475298.0,31.84,0.1145,TWTR
2,514,2018-08-07,32.55,33.61,32.67,33.1,24635595.0,32.67,0.1019,TWTR
3,816,2018-08-06,31.45,33.04,32.98,31.82,27512414.0,32.98,0.1009,TWTR
4,478,2018-07-30,31.07,34.26,31.38,34.17,77852432.0,31.38,-0.0282,TWTR
5,1179,2018-07-30,31.07,34.26,31.38,34.17,77852432.0,31.38,-0.0282,TWTR
6,248,2018-07-30,31.07,34.26,31.38,34.17,77852432.0,31.38,-0.0282,TWTR
7,492,2018-07-27,33.9,37.47,34.12,37.25,122856761.0,34.12,0.0034,TWTR
8,25,2018-07-27,33.9,37.47,34.12,37.25,122856761.0,34.12,0.0034,TWTR
9,966,2018-07-27,33.9,37.47,34.12,37.25,122856761.0,34.12,0.0034,TWTR
