,Date,Low,High,Close,Open,Volume,Adj Close
2408,2001-06-27,13.65,14.25,14.04,13.81,7624400.0,14.04
2407,2015-01-21,287.26,306.0,297.25,289.64,10065076.0,297.25
2406,1998-12-16,259.0,301.8,289.0,259.1,16966200.0,48.1667
2405,2011-08-02,211.3,222.43,211.7,220.32,6586700.0,211.7
2404,2014-08-11,316.88,320.38,318.33,318.48,2468600.0,318.33
2403,2011-06-13,184.86,189.31,186.29,186.81,3868900.0,186.29
2402,2000-11-22,22.13,27.5,25.19,23.88,11877100.0,25.19
2401,2008-09-18,70.08,77.5,76.5,73.08,12397200.0,76.5
2400,2001-05-29,16.7,17.54,17.22,17.21,9394900.0,17.22
2399,1998-06-08,43.5,46.31,46.25,43.81,910500.0,7.7083
2398,2007-07-20,70.5,72.96,71.63,72.62,9130700.0,71.63
2397,2009-03-24,72.31,75.0,72.63,74.85,7457900.0,72.63
2396,2006-03-13,35.97,36.63,36.19,36.29,3278100.0,36.19
2395,2007-09-14,86.31,88.09,87.77,86.41,3954700.0,87.77
2394,2014-05-13,300.75,305.6,304.64,302.6,3509900.0,304.64
2393,2000-01-24,67.5,73.38,70.13,67.56,29170200.0,70.13
2392,2000-09-22,38.31,42.13,41.44,38.38,5996200.0,41.44
2391,2005-10-06,43.33,44.81,44.01,44.56,6192900.0,44.01
2390,2010-01-05,131.81,135.479,134.69,133.43,8851900.0,134.69
2389,2008-04-16,72.94,75.0,74.59,73.21,6746800.0,74.59
2388,2017-02-24,837.7501,845.81,845.24,844.69,3687963.0,845.24
2387,1997-10-03,47.75,49.5,48.25,49.0,97000.0,4.0208
2386,1998-05-13,89.75,94.0,92.88,90.5,1162000.0,7.74
2385,2013-11-06,354.5,362.87,356.18,360.45,2282300.0,356.18
2384,1999-11-29,90.13,96.88,90.44,95.5,18053700.0,90.44
2383,2013-05-01,245.75,254.2,248.23,253.9,4391400.0,248.23
2382,2006-10-05,32.4,33.4,33.32,32.68,8455900.0,33.32
2381,1998-03-24,82.5,86.75,84.25,82.5,473400.0,7.0208
2380,2016-09-20,776.0,781.37,780.22,776.0,1937164.0,780.22
2379,2000-12-04,23.25,27.19,26.56,25.19,8255500.0,26.56
2378,2007-06-07,70.88,74.72,72.0399,72.57,24138200.0,72.0399
2377,2016-11-23,773.12,781.75,780.12,781.73,3540263.0,780.12
2376,2017-06-27,976.0,998.8,976.78,990.69,3735360.0,976.78
2375,2010-05-27,120.6,126.85,126.7,124.98,4747700.0,126.7
2374,2014-09-05,342.5,346.827,346.38,346.3,2107000.0,346.38
2373,2001-07-26,11.23,12.75,12.33,11.67,10502500.0,12.33
2372,2009-12-21,130.19,133.2,132.79,130.48,9473600.0,132.79
2371,2004-04-02,45.25,46.25,46.09,45.87,8148100.0,46.09
2370,2012-02-27,176.5,179.19,178.53,177.54,3706200.0,178.53
2369,2001-07-10,14.82,16.12,15.61,16.08,8642700.0,15.61
2368,2014-07-02,331.66,336.76,332.85,333.2,2681300.0,332.85
2367,2012-05-08,218.2,225.39,223.9,223.15,4522400.0,223.9
2366,2018-01-11,1256.46,1276.77,1276.68,1259.74,3075315.0,1276.68
2365,2010-09-07,136.89,138.6,137.22,137.56,3883000.0,137.22
2364,1997-06-10,18.38,20.5,19.0,20.5,454900.0,1.5833
2363,2004-04-06,45.75,46.97,46.44,46.31,5916300.0,46.44
2362,2018-04-25,1415.02,1469.99,1460.17,1458.0,6587290.0,1460.17
2361,1997-07-22,24.75,26.25,25.63,26.0,130300.0,2.1358
2360,2006-10-09,32.451,33.48,33.38,32.49,5289200.0,33.38
2359,2002-01-10,10.87,11.67,11.04,11.66,8125900.0,11.04
2358,1997-09-03,27.75,29.0,28.0,28.13,163700.0,2.3333
2357,2002-06-17,16.86,18.48,18.41,16.95,9051600.0,18.41
2356,2002-03-06,14.82,16.59,16.33,14.82,14262700.0,16.33
2355,2010-11-18,160.7401,165.0,164.17,160.7401,6225300.0,164.17
2354,2000-07-11,32.63,35.25,33.13,35.19,9896500.0,33.13
2353,2013-02-20,266.371,274.3,266.41,270.2,3528900.0,266.41
2352,2006-10-20,32.21,32.69,32.57,32.69,5839400.0,32.57
2351,1997-12-12,52.88,57.63,54.5,55.75,222700.0,4.5417
2350,2006-08-10,25.88,26.52,26.49,26.2,6405600.0,26.49
2349,2010-04-19,139.13,143.67,142.43,142.35,6022000.0,142.43
2348,2003-01-21,20.36,21.61,21.08,21.25,6293100.0,21.08
2347,2009-01-30,57.24,59.74,58.82,57.43,39783100.0,58.82
2346,2006-08-16,27.52,28.14,27.95,27.97,7636600.0,27.95
2345,1999-03-10,134.0,138.9,137.1,136.5,7058800.0,68.55
2344,2007-04-23,44.16,44.81,44.77,44.27,7088600.0,44.77
2343,2016-11-28,764.24,777.0,766.77,776.99,4438828.0,766.77
2342,2001-08-28,9.56,10.15,9.97,10.12,3229100.0,9.97
2341,2008-10-29,54.52,59.79,56.89,55.53,15196300.0,56.89
2340,2012-01-09,177.0,184.37,178.56,182.76,5056900.0,178.56
2339,2014-10-17,302.72,309.2,303.64,307.15,4409218.0,303.64
2338,2017-04-03,885.42,893.49,891.51,888.0,3422328.0,891.51
2337,2009-06-23,76.25,79.095,77.68,78.97,7415500.0,77.68
2336,2003-03-03,21.74,22.61,21.81,22.15,4480300.0,21.81
2335,2012-11-05,230.11,234.83,234.33,232.04,1846100.0,234.33
2334,2000-02-08,73.44,84.0,83.13,74.0,19472800.0,83.13
2333,2013-01-14,267.54,274.26,272.73,268.0,4275000.0,272.73
2332,2005-04-11,34.36,35.0,34.6,34.6,3253100.0,34.6
2331,2009-08-06,83.05,84.84,84.47,84.31,4693000.0,84.47
2330,2015-05-14,427.01,433.0,432.28,429.45,1888477.0,432.28
2329,1997-11-07,52.63,55.69,53.75,53.0,218900.0,4.4792
2328,2014-02-28,357.084,365.865,362.1,360.6,3882000.0,362.1
2327,2006-08-23,27.77,28.89,28.14,28.56,4726400.0,28.14
2326,2004-04-13,46.36,48.34,46.58,48.0,5724400.0,46.58
2325,2002-05-07,16.03,16.35,16.11,16.11,5543700.0,16.11
2324,2002-11-12,19.01,19.99,19.82,19.01,10462200.0,19.82
2323,2008-03-03,61.2,64.49,62.43,63.59,13721100.0,62.43
2322,2012-09-26,248.23,254.61,249.67,252.4,2920500.0,249.67
2321,2002-02-19,12.8,13.84,13.01,12.95,8291900.0,13.01
2320,1997-06-23,17.75,18.5,18.0,18.25,87300.0,1.5
2319,2010-12-28,181.05,182.77,181.09,182.1,1975000.0,181.09
2318,1998-03-20,83.13,84.88,84.0,84.0,534400.0,7.0
2317,2017-08-31,972.76,981.0,980.6,974.7,3280945.0,980.6
2316,2015-03-06,378.88,387.0,380.09,385.52,2627042.0,380.09
2315,2004-12-07,38.05,39.75,38.2,39.42,7093400.0,38.2
2314,2014-03-04,362.46,365.68,363.9,363.9,2704400.0,363.9
2313,1998-07-13,94.25,108.0,107.6,96.5,3208000.0,17.9333
2312,2003-10-06,52.59,54.24,54.15,52.89,7773100.0,54.15
2311,1999-03-16,132.8,140.4,133.8,139.0,3767200.0,66.9
2310,2014-05-22,303.01,308.54,304.91,305.05,2576800.0,304.91
2309,2008-12-30,48.74,51.21,50.76,49.51,6601300.0,50.76
2308,2012-05-02,227.4,231.44,230.25,227.82,4593400.0,230.25
2307,2003-07-25,39.75,41.65,41.6,40.74,10647600.0,41.6
2306,2011-04-18,175.37,178.91,178.34,178.38,4616500.0,178.34
2305,2004-02-23,43.35,45.253,43.969,45.19,9341900.0,43.969
2304,2012-08-14,232.6207,236.72,233.19,234.71,2751000.0,233.19
2303,2017-04-27,912.11,921.86,918.38,914.39,4255693.0,918.38
2302,2013-12-30,392.45,399.92,393.37,399.41,2487100.0,393.37
2301,1999-01-07,133.0,160.3,158.9,137.1,23637300.0,79.45
2300,2005-03-08,35.75,36.4299,35.83,36.31,4792900.0,35.83
2299,2011-07-29,219.51,225.75,222.52,221.29,5167700.0,222.52
2298,2008-07-15,62.99,68.62,67.03,65.7,11342100.0,67.03
2297,2001-01-04,15.44,17.56,15.5,17.0,10620500.0,15.5
2296,2009-07-22,87.78,89.2276,88.79,88.65,5329600.0,88.79
2295,2012-08-07,233.25,238.0,236.56,234.13,2058300.0,236.56
2294,2015-06-03,432.75,438.39,436.59,434.4,2727914.0,436.59
2293,2011-06-07,185.52,190.63,187.55,185.72,4866500.0,187.55
2292,2012-02-02,176.8,181.9362,181.72,179.65,8736300.0,181.72
2291,2010-10-15,156.75,164.88,164.64,158.4199,10135500.0,164.64
2290,1997-09-19,40.5,49.0,47.38,41.63,744100.0,3.9483
2289,2014-09-11,326.39,333.01,330.52,329.94,2720200.0,330.52
2288,1998-07-14,107.0,115.8,115.0,108.5,4226400.0,19.1667
2287,1997-06-18,18.0,18.44,18.13,18.25,205400.0,1.5108
2286,2008-11-24,38.7,43.44,42.5,38.79,14549700.0,42.5
2285,2017-08-24,941.14,959.0,952.45,957.42,5086748.0,952.45
2284,2005-11-08,41.03,42.11,41.95,41.28,4950800.0,41.95
2283,2006-06-29,36.7,38.57,38.52,36.82,6372500.0,38.52
2282,2013-07-23,300.56,305.06,301.06,303.16,1999600.0,301.06
2281,2015-12-17,670.65,682.5,670.65,680.0,3681645.0,670.65
2280,2006-04-05,36.27,37.34,37.34,36.77,5559500.0,37.34
2279,1998-02-03,61.13,63.0,61.81,62.25,369100.0,5.1508
2278,2017-09-19,967.46,978.24,969.86,977.25,2614059.0,969.86
2277,2017-03-13,851.71,855.69,854.59,851.77,1909672.0,854.59
2276,1998-12-01,182.0,209.8,209.5,185.5,7859100.0,34.9167
2275,2014-09-12,328.79,332.89,331.19,329.56,3429300.0,331.19
2274,2004-10-14,38.73,39.55,39.1,39.47,9026200.0,39.1
2273,2011-03-28,169.25,172.5,169.35,171.8,3400800.0,169.35
2272,2008-07-29,76.16,78.8,78.21,76.49,6770900.0,78.21
2271,2012-05-09,220.16,225.78,222.98,220.59,3712000.0,222.98
2270,2015-12-24,660.6,664.68,662.79,663.35,1092970.0,662.79
2269,2003-10-16,58.09,59.91,59.91,58.16,10211100.0,59.91
2268,1999-11-16,73.75,79.63,78.94,74.25,15238700.0,78.94
2267,2012-03-07,182.4,185.5,183.77,182.65,4951500.0,183.77
2266,1999-05-05,133.9,148.3,146.5,143.9,13854900.0,73.25
2265,2001-08-14,10.27,11.04,10.53,10.32,4807100.0,10.53
2264,2004-01-21,55.64,56.94,56.2,56.15,6783600.0,56.2
2263,2003-11-20,48.34,50.46,48.85,49.1,12337600.0,48.85
2262,2001-05-07,16.51,17.53,16.92,17.36,5083700.0,16.92
2261,2016-11-22,781.0,792.4,785.33,788.17,5311320.0,785.33
2260,2009-11-17,129.32,131.85,131.25,131.3999,7748000.0,131.25
2259,2001-04-03,8.5,9.15,8.63,8.71,4865700.0,8.63
2258,2009-01-14,48.14,50.1,48.49,50.1,10442600.0,48.49
2257,1999-12-06,84.69,89.88,87.38,86.88,9199200.0,87.38
2256,1997-12-30,57.38,58.88,58.19,58.0,523800.0,4.8492
2255,2009-10-26,118.49,125.68,124.6399,119.21,32271200.0,124.6399
2254,1999-11-01,66.31,71.88,69.13,68.06,12824100.0,69.13
2253,2009-08-07,84.1,85.96,85.32,84.1,5628000.0,85.32
2252,2007-01-24,36.5,37.36,37.26,36.51,5271700.0,37.26
2251,2001-10-30,6.32,7.03,6.42,7.03,10055500.0,6.42
2250,2014-10-09,314.52,322.271,315.37,321.49,3589464.0,315.37
2249,1997-11-12,44.0,50.25,45.25,45.31,723600.0,3.7708
2248,2017-04-20,896.29,905.32,902.06,899.7,2814441.0,902.06
2247,2005-05-18,34.73,35.97,35.33,34.81,9557500.0,35.33
2246,2013-05-02,245.78,252.93,252.55,248.94,3936200.0,252.55
2245,2018-01-02,1170.51,1190.0,1189.01,1172.0,2587899.0,1189.01
2244,2012-08-09,233.5,235.99,234.06,233.93,1548100.0,234.06
2243,2007-07-27,82.48,85.33,84.0399,84.27,13942600.0,84.0399
2242,2000-11-14,25.75,29.88,28.94,28.75,7837900.0,28.94
2241,2013-08-27,279.74,285.28,280.93,283.87,2476000.0,280.93
2240,2009-05-26,74.55,78.48,78.39,75.03,6699600.0,78.39
2239,2017-12-28,1184.38,1190.1,1186.1,1189.0,1803460.0,1186.1
2238,2008-01-10,82.97,85.97,84.26,83.98,11609900.0,84.26
2237,2013-11-14,356.43,368.94,367.396,357.39,4159800.0,367.396
2236,2016-08-11,769.12,773.75,771.24,769.94,2019740.0,771.24
2235,2009-07-21,87.4,89.01,89.01,88.52,7728600.0,89.01
2234,2017-01-23,805.08,818.5,817.88,806.8,2797474.0,817.88
2233,2008-02-21,69.37,74.21,69.9,73.94,13150800.0,69.9
2232,2014-08-12,316.95,321.31,319.32,318.89,1915800.0,319.32
2231,2015-04-02,369.0,373.28,372.25,370.5,1875279.0,372.25
2230,2010-07-15,119.26,122.48,122.06,120.13,6047700.0,122.06
2229,2011-11-07,214.0,220.2,217.0,216.84,3860000.0,217.0
2228,1999-09-22,60.69,66.5,66.0,62.88,10037500.0,66.0
2227,2006-10-12,32.63,33.71,33.55,33.1,5989700.0,33.55
2226,2008-09-05,77.08,80.72,79.19,77.34,8069100.0,79.19
2225,2017-03-23,844.8,850.89,847.38,848.2,1952964.0,847.38
2224,2011-10-26,196.51,207.58,198.4,203.69,24134200.0,198.4
2223,2013-03-18,257.12,261.49,257.89,259.3,2720200.0,257.89
2222,2000-05-02,55.88,60.0,56.13,59.19,7427900.0,56.13
2221,2012-07-06,224.18,228.9,225.05,226.35,3203200.0,225.05
2220,2003-05-30,34.999,36.09,35.89,35.61,10190300.0,35.89
2219,2000-05-11,50.94,55.75,54.88,53.94,5580800.0,54.88
2218,2006-09-11,29.72,31.13,30.79,30.23,7403800.0,30.79
2217,1998-06-04,41.25,43.94,43.88,42.94,832600.0,7.3133
2216,2014-02-27,355.5,360.59,360.13,357.22,3104900.0,360.13
2215,1999-11-09,70.0,83.06,70.81,80.88,26477100.0,70.81
2214,1999-06-29,108.8,118.3,116.1,110.3,7824000.0,58.05
2213,2004-11-02,35.14,36.49,36.24,35.46,11332500.0,36.24
2212,2002-12-23,21.78,22.47,22.24,21.78,4424500.0,22.24
2211,2005-02-08,35.53,36.52,36.3,35.54,9602500.0,36.3
2210,2017-02-28,842.05,854.09,845.04,851.45,2793709.0,845.04
2209,2006-05-18,31.52,33.64,32.61,31.71,12027200.0,32.61
2208,2016-07-13,741.25,756.87,742.63,746.76,4142265.0,742.63
2207,2017-05-02,941.413,950.1,946.94,946.645,3800912.0,946.94
2206,2007-07-17,73.59,74.52,73.79,74.39,6084400.0,73.79
2205,2011-11-03,213.02,218.5,218.29,216.305,5315000.0,218.29
2204,2006-09-21,30.07,32.56,30.22,32.24,15553700.0,30.22
2203,2000-02-18,63.88,69.0,64.75,68.44,8726400.0,64.75
2202,2014-12-03,314.36,326.77,316.5,325.73,5689904.0,316.5
2201,2013-06-27,274.54,280.2,277.55,279.18,2519500.0,277.55
2200,2000-06-16,45.38,47.44,46.0,47.25,3070900.0,46.0
2199,2011-12-20,180.54,183.17,182.52,182.69,4600100.0,182.52
2198,2017-01-25,825.288,837.4183,836.52,825.79,4023078.0,836.52
2197,2011-09-21,231.81,240.52,231.87,234.51,5881500.0,231.87
2196,2016-10-12,830.1,837.666,834.09,834.0,2380416.0,834.09
2195,2012-07-24,221.23,226.61,223.04,226.27,5008700.0,223.04
2194,1998-08-20,125.5,129.8,129.1,126.3,2647700.0,21.5167
2193,1998-05-01,90.5,95.13,94.5,92.75,775600.0,7.875
2192,2017-01-05,760.2557,782.3999,780.45,761.55,5830068.0,780.45
2191,2001-02-13,13.75,15.06,13.75,15.0,4795400.0,13.75
2190,2013-07-16,305.5119,309.39,306.87,307.3,2660200.0,306.87
2189,2009-10-19,94.25,96.278,94.68,95.35,6017400.0,94.68
2188,2005-01-04,41.5,43.26,42.14,42.62,19418500.0,42.14
2187,2000-05-17,57.0,62.38,61.0,57.19,6998600.0,61.0
2186,2002-09-11,17.04,17.85,17.11,17.15,6663200.0,17.11
2185,2013-03-12,270.3601,277.4,274.13,271.0,3246200.0,274.13
2184,2004-03-09,42.27,43.89,42.71,43.28,6593100.0,42.71
2183,1999-05-20,130.5,138.0,130.8,136.8,3447000.0,65.4
2182,2012-05-25,212.22,215.98,212.89,214.99,2171400.0,212.89
2181,2005-09-02,41.04,42.05,41.51,42.0,4027100.0,41.51
2180,2015-05-11,431.37,439.0,432.85,432.51,2393737.0,432.85
2179,2009-05-13,74.01,76.6503,74.19,76.25,8770500.0,74.19
2178,1998-09-02,82.0,96.0,87.88,83.13,7888100.0,14.6467
2177,2015-03-25,370.285,380.5,370.96,375.17,3429497.0,370.96
2176,1997-06-09,19.88,20.5,20.25,20.25,196000.0,1.6875
2175,2006-04-17,35.05,36.62,35.27,36.5,4442200.0,35.27
2174,2009-06-02,82.1,85.45,84.93,82.42,9397000.0,84.93
2173,2013-04-29,249.15,257.01,249.74,254.9,7117000.0,249.74
2172,2011-08-05,194.84,207.32,202.7,204.67,10024000.0,202.7
2171,2000-03-29,65.0,69.88,66.25,69.5,5886500.0,66.25
2170,2018-04-16,1427.48,1447.0,1441.5,1445.0,2808624.0,1441.5
2169,2001-04-11,12.18,13.65,13.32,13.1,13421800.0,13.32
2168,2007-07-02,68.2,69.71,69.61,68.81,4906100.0,69.61
2167,2015-01-15,286.815,295.9995,286.95,294.0,4419196.0,286.95
2166,2004-10-07,40.85,42.7,41.15,41.43,9394400.0,41.15
2165,2013-01-17,269.21,271.97,270.48,271.43,1884600.0,270.48
2164,2004-05-03,43.41,45.15,44.41,43.45,6923400.0,44.41
2163,2011-05-06,196.56,199.56,197.6,199.1,4013900.0,197.6
2162,2018-05-09,1592.0,1608.0,1608.0,1600.0,3637302.0,1608.0
2161,2017-11-22,1141.0,1160.27,1156.16,1141.0,3516336.0,1156.16
2160,2005-10-25,46.04,47.0,46.17,46.88,11438700.0,46.17
2159,2006-03-29,35.31,36.81,36.32,35.76,7199200.0,36.32
2158,2012-04-23,185.51,188.99,188.24,188.99,3481000.0,188.24
2157,2003-06-10,32.83,34.38,34.07,34.02,9663600.0,34.07
2156,2015-10-13,543.1,553.2,548.9,546.26,2938044.0,548.9
2155,2006-11-09,38.81,39.77,38.84,39.5,5807100.0,38.84
2154,2014-11-04,300.17,304.25,302.81,303.99,3427384.0,302.81
2153,2002-01-29,13.97,15.55,14.22,15.54,20244900.0,14.22
2152,2009-01-09,54.7,57.0,55.51,56.92,6684100.0,55.51
2151,2004-02-25,42.5,43.29,42.94,42.5,7152800.0,42.94
2150,2000-09-27,35.5,39.63,37.88,38.69,10030900.0,37.88
2149,2015-09-08,508.5144,518.35,517.54,508.69,3810653.0,517.54
2148,2002-12-30,18.74,19.4,19.25,18.85,8284700.0,19.25
2147,2011-06-14,187.07,190.72,189.96,188.99,3960300.0,189.96
2146,2003-04-21,24.9,26.17,25.25,25.03,7132300.0,25.25
2145,2013-02-05,261.46,268.03,266.89,262.0,4012900.0,266.89
2144,2006-05-05,34.15,35.04,35.04,34.65,5740900.0,35.04
2143,1998-06-09,46.25,51.88,51.25,46.44,3239400.0,8.5417
2142,2009-10-16,93.61,96.12,95.32,95.3,7038400.0,95.32
2141,2018-07-11,1734.0,1756.96,1755.0,1737.99,3209782.0,1755.0
2140,2018-07-25,1822.64,1863.84,1863.61,1829.3,3836333.0,1863.61
2139,2013-02-04,259.07,264.684,259.98,262.78,3723600.0,259.98
2138,2016-03-14,563.05,576.89,573.37,567.0,3454152.0,573.37
2137,2015-04-30,419.24,431.75,421.78,427.11,3647877.0,421.78
2136,2017-08-14,976.19,985.5,983.3,978.41,3008007.0,983.3
2135,2003-11-07,54.0,55.7,54.31,55.61,8500400.0,54.31
2134,2000-11-15,28.44,30.81,29.5,28.63,5263200.0,29.5
2133,2014-09-25,321.4,328.54,321.93,327.99,2925241.0,321.93
2132,2016-10-03,831.25,839.86,836.74,836.0,2769448.0,836.74
2131,2008-10-03,66.59,70.95,67.0,69.42,11228100.0,67.0
2130,2011-05-23,192.02,197.29,196.22,195.56,4200000.0,196.22
2129,2011-12-08,190.08,195.89,190.48,193.57,4361100.0,190.48
2128,2006-06-23,36.02,36.65,36.55,36.46,3923400.0,36.55
2127,2008-08-18,83.04,86.28,83.11,86.09,6547400.0,83.11
2126,2005-02-10,35.53,36.11,35.78,36.07,7982400.0,35.78
2125,2010-02-25,115.85,118.34,118.2,118.17,9533400.0,118.2
2124,2017-10-10,980.099,997.95,987.2,996.67,3062820.0,987.2
2123,2004-01-13,52.41,54.99,54.91,52.67,14522300.0,54.91
2122,2015-05-05,421.02,427.51,421.19,422.85,2856386.0,421.19
2121,2013-03-13,272.64,276.5,275.1,275.24,1884200.0,275.1
2120,2003-10-22,53.73,56.15,54.03,56.05,32701900.0,54.03
2119,1998-09-03,80.75,90.25,85.88,83.63,4245200.0,14.3133
2118,2004-12-30,44.55,45.53,44.97,45.01,6965900.0,44.97
2117,2018-04-23,1503.41,1548.0,1517.86,1546.69,4465424.0,1517.86
2116,2005-01-06,40.9,42.25,41.05,41.81,8700900.0,41.05
2115,2016-07-18,728.72,741.5954,736.07,735.49,2954914.0,736.07
2114,2014-10-24,284.0,293.81,287.06,284.4,19805911.0,287.06
2113,2012-04-09,190.5,194.2,191.87,192.02,3135900.0,191.87
2112,2018-05-10,1603.44,1615.6,1609.08,1608.48,2817450.0,1609.08
2111,2000-07-28,29.0,32.13,30.0,31.44,12447000.0,30.0
2110,2000-01-06,64.0,72.69,65.56,71.31,18752000.0,65.56
2109,2012-01-23,185.23,191.73,186.09,190.79,4585300.0,186.09
2108,2009-12-23,134.35,139.05,138.94,134.8,9546100.0,138.94
2107,2013-03-14,263.53,270.0,265.74,269.67,5226700.0,265.74
2106,2000-01-03,80.0,89.56,89.38,81.5,16117600.0,89.38
2105,2018-02-09,1265.93,1383.5,1339.6,1373.49,13787886.0,1339.6
2104,2003-12-22,48.7,50.1,49.89,48.98,7799700.0,49.89
2103,2013-06-18,278.11,282.91,281.76,279.08,2146100.0,281.76
2102,2000-07-03,36.5,37.5,37.0,36.69,1762400.0,37.0
2101,2001-12-26,10.87,11.29,11.1,10.97,18198500.0,11.1
2100,2014-01-16,389.41,399.29,395.8,393.68,2601200.0,395.8
2099,2013-06-05,265.02,271.66,267.17,265.81,3512300.0,267.17
2098,2013-07-09,288.01,292.57,291.53,291.0,2775600.0,291.53
2097,2001-04-02,8.5,10.53,9.1,10.33,8803900.0,9.1
2096,2011-05-02,196.18,203.42,201.19,196.57,9398100.0,201.19
2095,2008-12-24,51.01,51.95,51.44,51.66,1645500.0,51.44
2094,2008-11-11,44.81,48.06,46.3,47.1,9939200.0,46.3
2093,2015-10-26,596.29,609.85,608.61,602.3,4269715.0,608.61
2092,2001-09-27,5.67,6.64,6.2,6.47,8275000.0,6.2
2091,1999-12-20,95.06,101.6,97.0,97.75,10566600.0,97.0
2090,2013-04-11,264.74,270.97,269.85,264.74,3090500.0,269.85
2089,2017-01-19,807.32,813.51,809.04,810.0,2540784.0,809.04
2088,2010-02-11,116.5,120.4201,120.09,117.21,8343500.0,120.09
2087,2011-04-25,183.77,186.35,185.42,185.65,3438100.0,185.42
2086,2005-12-21,47.78,49.06,48.97,48.29,7322500.0,48.97
2085,2003-09-02,46.01,47.45,47.33,46.52,9459400.0,47.33
2084,2012-07-16,214.46,218.31,216.01,216.6,2004200.0,216.01
2083,2001-07-24,11.9,14.0,12.06,13.61,32572900.0,12.06
2082,2002-12-12,21.81,22.62,22.24,22.47,5977500.0,22.24
2081,1999-01-20,109.8,137.0,113.0,135.1,15267600.0,56.5
2080,2001-07-06,14.8,15.72,15.27,15.0,9091200.0,15.27
2079,2012-12-13,250.02,254.54,251.25,251.11,2460200.0,251.25
2078,2010-07-01,106.7,111.69,110.96,108.9,8529800.0,110.96
2077,2014-07-17,351.38,356.96,352.454,353.44,3636000.0,352.454
2076,2014-06-20,320.42,328.22,324.2,327.76,6054000.0,324.2
2075,2011-08-01,217.66,227.45,221.32,225.0,5789300.0,221.32
2074,2015-11-03,622.0,629.89,625.31,629.53,3246910.0,625.31
2073,1998-12-03,185.0,204.5,189.5,199.1,3639400.0,31.5833
2072,2017-10-13,1001.03,1007.77,1002.94,1007.0,2399403.0,1002.94
2071,1999-05-13,136.0,147.9,136.0,144.4,5749500.0,68.0
2070,1999-12-21,96.56,100.4,99.88,96.56,9509500.0,99.88
2069,2017-08-16,973.22,986.4605,978.18,981.65,3096051.0,978.18
2068,2009-07-06,76.54,78.89,78.1,78.45,7368800.0,78.1
2067,2000-05-18,55.13,60.88,55.38,60.38,4727000.0,55.38
2066,2013-06-24,265.0,273.16,270.61,271.29,3863800.0,270.61
2065,2006-08-04,26.8,27.59,27.29,26.94,10252400.0,27.29
2064,1998-01-20,57.75,60.13,59.44,57.88,455600.0,4.9533
2063,2007-10-04,91.45,92.57,92.26,92.55,3318300.0,92.26
2062,2001-01-24,19.0,22.38,21.88,19.19,13848100.0,21.88
2061,2016-05-11,701.65,719.0,713.23,705.79,7338196.0,713.23
2060,2016-10-04,830.26,842.365,834.03,840.91,2950314.0,834.03
2059,2002-09-13,16.5,16.99,16.61,16.69,3654900.0,16.61
2058,2001-02-14,13.5,14.75,14.44,14.13,8123400.0,14.44
2057,2004-05-28,46.88,48.68,48.5,47.27,10629100.0,48.5
2056,1999-04-14,166.6,184.5,168.0,182.0,4976400.0,84.0
2055,2012-08-10,231.43,234.85,232.75,233.08,1852500.0,232.75
2054,2003-07-18,34.79,36.85,34.9798,36.32,13402900.0,34.9798
2053,2000-04-17,44.63,52.0,47.06,45.25,12180900.0,47.06
2052,2006-03-17,35.85,36.98,35.99,36.75,6886200.0,35.99
2051,2007-11-20,78.31,82.0,80.39,79.86,11610000.0,80.39
2050,2012-10-05,257.49,261.9,258.51,261.2,2806500.0,258.51
2049,2006-08-03,25.9,26.9,26.69,26.09,6941100.0,26.69
2048,2011-06-10,186.28,190.77,186.53,189.25,3760400.0,186.53
2047,2016-08-26,759.795,770.0,769.0,760.05,2776830.0,769.0
2046,2005-06-17,35.16,36.07,35.31,35.89,4826100.0,35.31
2045,2016-05-12,711.51,722.45,717.93,717.38,5048150.0,717.93
2044,2003-12-26,53.14,54.94,53.47,54.14,7078400.0,53.47
2043,2006-03-03,36.67,37.83,37.21,36.89,6044900.0,37.21
2042,2016-10-25,833.22,843.09,835.18,839.3,3248358.0,835.18
2041,1997-07-21,25.75,26.38,26.13,26.13,47900.0,2.1775
2040,2010-12-13,173.73,177.94,174.25,176.33,4202500.0,174.25
2039,2010-06-23,120.04,123.22,121.45,122.11,5455100.0,121.45
2038,2004-03-03,41.65,43.38,43.17,41.72,9601600.0,43.17
2037,2014-05-14,296.66,304.64,297.62,302.5,3323300.0,297.62
2036,2017-02-08,812.5,821.479,819.71,812.69,2857985.0,819.71
2035,2000-02-09,80.02,83.73,80.25,80.55,9580400.0,80.25
2034,2003-02-25,21.4,22.0,21.88,21.5,5624000.0,21.88
2033,1998-05-11,86.5,93.0,86.88,92.94,947700.0,7.24
2032,2011-11-25,181.51,190.83,182.399,190.41,4972000.0,182.399
2031,2014-04-16,314.71,324.0,323.68,321.17,4284900.0,323.68
2030,2009-04-16,75.16,77.48,77.25,75.33,7467800.0,77.25
2029,2008-10-31,55.01,57.25,57.24,56.01,8534600.0,57.24
2028,2005-07-20,37.3,38.25,38.17,37.49,6368400.0,38.17
2027,2003-09-25,49.28,50.95,50.05,49.66,11033300.0,50.05
2026,2011-03-17,160.78,166.3,160.97,165.91,6471400.0,160.97
2025,2006-09-19,30.82,32.3,31.58,32.24,8572000.0,31.58
2024,2002-04-30,15.93,16.76,16.69,16.13,6420800.0,16.69
